order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
2495,2024-03-09,C092,Monitor,Electronics,Cairo,2,378.9,0.1
2496,2023-03-10,C016,Laptop,Electronics,Mansoura,2,810.74,0.1
2497,2024-07-20,C024,Keyboard,Electronics,Giza,2,73.12,0.1
2498,2023-01-09,C003,Keyboard,Electronics,Cairo,3,74.98,0.1
2499,2024-02-08,C017,Monitor,Electronics,Giza,4,373.36,0.0
2500,2024-09-15,C032,Keyboard,Electronics,Mansoura,3,71.03,0.05
2501,2023-06-29,C082,Chair,Furniture,Cairo,2,110.64,0.0
2502,2023-03-10,C068,Mouse,Electronics,Mansoura,3,23.18,0.05
2503,2024-11-24,C060,Mouse,Electronics,Alexandria,5,25.25,0.1
2504,2024-09-12,C068,Desk,Furniture,Mansoura,4,313.1,0.05
2505,2023-06-20,C027,Desk,Furniture,Cairo,2,321.48,0.0
2506,2024-09-06,C053,Keyboard,Electronics,Mansoura,1,74.79,0.1
2507,2024-01-20,C026,Keyboard,Electronics,Cairo,3,68.23,0.05
2508,2023-08-09,C076,Mouse,Electronics,Giza,2,26.38,0.05
2509,2024-10-26,C030,Keyboard,Electronics,Mansoura,2,68.55,0.0
2510,2023-09-16,C027,Mouse,Electronics,Mansoura,5,24.5,0.05
2511,2023-05-14,C082,Mouse,Electronics,Cairo,2,27.3,0.0
2512,2023-10-30,C084,Keyboard,Electronics,Mansoura,4,63.74,0.05
2513,2023-03-21,C062,Desk,Furniture,Cairo,5,287.64,0.1
2514,2024-05-05,C065,Laptop,Electronics,Giza,2,824.92,0.05
2515,2023-01-12,C008,Laptop,Electronics,Cairo,5,789.81,0.05
2516,2024-06-05,C058,Monitor,Electronics,Mansoura,3,410.45,0.0
2517,2023-12-09,C037,Desk,Furniture,Alexandria,6,297.62,0.05
2518,2023-02-22,C056,Desk,Furniture,Cairo,4,305.14,0.05
2519,2024-11-13,C009,Desk,Furniture,Giza,5,313.72,0.1
2520,2024-01-22,C093,Keyboard,Electronics,Alexandria,4,72.25,0.15
2521,2023-05-28,C079,Monitor,Electronics,Mansoura,2,420.97,0.0
2522,2023-10-10,C002,Mouse,Electronics,Giza,1,23.6,0.05
2523,2023-07-19,C055,Mouse,Electronics,Alexandria,4,25.35,0.0
2524,2023-08-04,C034,Laptop,Electronics,Mansoura,2,933.47,0.0
2525,2023-03-09,C064,Monitor,Electronics,Cairo,2,397.46,0.15
2526,2023-03-23,C094,Chair,Furniture,Alexandria,3,119.03,0.1
2527,2024-04-25,C043,Keyboard,Electronics,Alexandria,5,71.08,0.15
2528,2024-06-23,C088,Monitor,Electronics,Alexandria,6,413.42,0.1
2529,2024-08-31,C062,Monitor,Electronics,Alexandria,1,378.1,0.05
2530,2023-12-03,C076,Desk,Furniture,Alexandria,5,288.03,0.0
2531,2023-09-21,C029,Laptop,Electronics,Giza,5,905.09,0.0
2532,2024-04-20,C047,Monitor,Electronics,Mansoura,6,434.08,0.1
2533,2024-02-14,C032,Mouse,Electronics,Giza,3,25.33,0.0
2534,2024-09-30,C008,Mouse,Electronics,Mansoura,1,27.24,0.05
2535,2024-02-20,C043,Mouse,Electronics,Alexandria,4,23.27,0.0
2536,2023-05-02,C076,Keyboard,Electronics,Giza,4,66.3,0.05
2537,2024-02-20,C079,Mouse,Electronics,Giza,3,26.75,0.0
2538,2023-12-11,C011,Monitor,Electronics,Cairo,5,407.84,0.05
2539,2023-03-26,C070,Laptop,Electronics,Mansoura,1,900.35,0.0
2540,2024-05-19,C001,Laptop,Electronics,Mansoura,2,923.84,0.0
2541,2023-07-01,C088,Laptop,Electronics,Alexandria,3,787.69,0.15
2542,2024-11-13,C043,Desk,Furniture,Cairo,2,275.25,0.05
2543,2023-02-09,C001,Desk,Furniture,Giza,1,274.94,0.1
2544,2023-06-24,C035,Mouse,Electronics,Alexandria,5,26.62,0.0
2545,2024-09-22,C018,Desk,Furniture,Cairo,6,274.3,0.05
2546,2024-04-18,C100,Desk,Furniture,Cairo,2,321.14,0.15
2547,2024-05-23,C051,Desk,Furniture,Alexandria,3,283.43,0.0
2548,2024-11-11,C066,Monitor,Electronics,Alexandria,4,415.59,0.05
2549,2023-10-28,C031,Chair,Furniture,Alexandria,5,124.94,0.05
2550,2024-11-13,C091,Keyboard,Electronics,Giza,4,65.95,0.0
2551,2023-02-07,C014,Laptop,Electronics,Mansoura,1,774.99,0.0
2552,2023-05-10,C089,Monitor,Electronics,Alexandria,3,417.82,0.05
2553,2024-08-16,C016,Monitor,Electronics,Alexandria,4,417.49,0.05
2554,2024-12-27,C021,Monitor,Electronics,Mansoura,1,431.65,0.05
2555,2023-07-16,C050,Keyboard,Electronics,Giza,1,63.92,0.05
2556,2024-05-24,C042,Mouse,Electronics,Mansoura,4,25.79,0.15
2557,2023-05-17,C041,Keyboard,Electronics,Giza,4,73.43,0.15
2558,2023-01-08,C063,Monitor,Electronics,Alexandria,5,436.34,0.0
2559,2023-06-01,C078,Laptop,Electronics,Mansoura,2,915.32,0.1
2560,2023-10-12,C099,Monitor,Electronics,Cairo,4,417.66,0.0
2561,2024-10-08,C044,Keyboard,Electronics,Cairo,5,72.96,0.05
2562,2023-04-18,C028,Mouse,Electronics,Giza,5,26.36,0.0
2563,2023-12-07,C068,Chair,Furniture,Mansoura,5,123.81,0.05
2564,2024-06-25,C056,Desk,Furniture,Cairo,5,306.75,0.0
2565,2024-04-10,C097,Chair,Furniture,Mansoura,3,122.18,0.1
2566,2023-02-15,C081,Keyboard,Electronics,Cairo,4,67.66,0.1
2567,2024-04-30,C030,Mouse,Electronics,Alexandria,5,27.15,0.1
2568,2024-08-28,C005,Monitor,Electronics,Giza,3,395.94,0.15
2569,2024-11-15,C068,Desk,Furniture,Giza,3,285.25,0.0
2570,2023-02-11,C051,Monitor,Electronics,Cairo,5,436.16,0.0
2571,2024-03-16,C070,Laptop,Electronics,Mansoura,3,927.97,0.1
2572,2023-01-17,C085,Desk,Furniture,Cairo,3,322.11,0.1
2573,2024-05-23,C100,Desk,Furniture,Cairo,5,282.8,0.05
2574,2023-08-29,C070,Mouse,Electronics,Giza,3,25.3,0.0
2575,2023-01-15,C032,Chair,Furniture,Mansoura,3,118.31,0.15
2576,2023-01-22,C085,Laptop,Electronics,Alexandria,3,787.08,0.0
2577,2024-11-18,C094,Keyboard,Electronics,Giza,4,68.82,0.0
2578,2024-01-06,C070,Laptop,Electronics,Cairo,3,895.07,0.05
2579,2023-03-20,C009,Monitor,Electronics,Alexandria,1,429.86,0.0
2580,2023-07-03,C065,Laptop,Electronics,Mansoura,3,895.03,0.0
2581,2024-06-07,C011,Laptop,Electronics,Alexandria,5,846.81,0.05
2582,2023-04-05,C033,Keyboard,Electronics,Cairo,2,65.47,0.1
2583,2024-09-27,C044,Laptop,Electronics,Giza,2,933.66,0.0
2584,2024-06-18,C045,Chair,Furniture,Cairo,4,120.84,0.15
2585,2023-12-15,C066,Mouse,Electronics,Mansoura,4,26.46,0.0
2586,2023-08-06,C096,Monitor,Electronics,Cairo,5,375.21,0.1
2587,2023-08-21,C099,Chair,Furniture,Mansoura,4,130.41,0.1
2588,2024-02-01,C005,Keyboard,Electronics,Mansoura,2,72.0,0.0
2589,2023-07-12,C048,Laptop,Electronics,Alexandria,1,862.06,0.15
2590,2024-03-01,C011,Chair,Furniture,Giza,3,128.1,0.05
2591,2023-04-09,C018,Desk,Furniture,Mansoura,1,301.23,0.1
2592,2024-05-21,C080,Desk,Furniture,Cairo,3,329.77,0.0
2593,2024-10-15,C038,Keyboard,Electronics,Cairo,5,66.44,0.05
2594,2023-04-20,C034,Laptop,Electronics,Mansoura,2,924.64,0.15
2595,2023-06-06,C068,Keyboard,Electronics,Alexandria,4,67.76,0.0
2596,2023-03-18,C003,Mouse,Electronics,Cairo,3,24.04,0.05
2597,2023-10-19,C068,Keyboard,Electronics,Cairo,1,65.59,0.0
2598,2024-01-07,C041,Laptop,Electronics,Cairo,3,781.18,0.05
2599,2023-07-07,C007,Desk,Furniture,Alexandria,1,282.74,0.0
2600,2023-11-15,C071,Desk,Furniture,Alexandria,1,315.29,0.15
2601,2024-07-19,C040,Chair,Furniture,Mansoura,4,115.14,0.0
2602,2023-04-06,C009,Chair,Furniture,Cairo,1,116.0,0.0
2603,2024-08-25,C061,Laptop,Electronics,Alexandria,5,783.16,0.0
2604,2024-02-20,C072,Desk,Furniture,Giza,2,276.41,0.1
2605,2023-03-25,C014,Keyboard,Electronics,Cairo,6,65.36,0.15
2606,2024-04-26,C095,Monitor,Electronics,Giza,2,418.3,0.0
2607,2024-02-22,C094,Laptop,Electronics,Giza,3,880.84,0.1
2608,2024-05-19,C079,Desk,Furniture,Mansoura,5,284.27,0.0
2609,2023-07-17,C076,Desk,Furniture,Mansoura,2,287.56,0.05
2610,2024-08-15,C091,Keyboard,Electronics,Mansoura,5,66.77,0.0
2611,2023-09-19,C052,Chair,Furniture,Giza,1,122.53,0.0
2612,2023-09-17,C075,Chair,Furniture,Cairo,2,111.08,0.15
2613,2024-11-18,C032,Monitor,Electronics,Cairo,1,370.6,0.0
2614,2023-03-15,C015,Chair,Furniture,Cairo,2,117.47,0.05
2615,2024-10-29,C014,Monitor,Electronics,Alexandria,1,417.38,0.05
2616,2023-07-31,C042,Mouse,Electronics,Mansoura,1,23.22,0.05
2617,2024-01-23,C085,Chair,Furniture,Giza,3,120.45,0.05
2618,2024-10-12,C086,Monitor,Electronics,Giza,3,376.54,0.0
2619,2024-05-16,C033,Mouse,Electronics,Cairo,4,27.25,0.0
2620,2024-03-19,C059,Mouse,Electronics,Alexandria,1,23.29,0.15
2621,2023-07-28,C037,Mouse,Electronics,Alexandria,3,23.05,0.0
2622,2023-07-01,C009,Mouse,Electronics,Mansoura,5,26.35,0.1
2623,2023-12-23,C089,Keyboard,Electronics,Alexandria,5,72.02,0.0
2624,2024-05-03,C057,Mouse,Electronics,Giza,4,23.85,0.0
2625,2023-01-18,C071,Monitor,Electronics,Giza,4,411.62,0.0
2626,2023-04-23,C089,Keyboard,Electronics,Cairo,6,73.1,0.05
2627,2023-10-06,C052,Chair,Furniture,Cairo,3,120.4,0.15
2628,2023-03-06,C037,Desk,Furniture,Alexandria,1,327.43,0.0
2629,2023-09-08,C068,Chair,Furniture,Giza,5,130.35,0.1
2630,2024-10-04,C003,Mouse,Electronics,Alexandria,1,27.39,0.0
2631,2024-12-07,C062,Desk,Furniture,Giza,3,295.18,0.0
2632,2023-07-11,C090,Laptop,Electronics,Alexandria,4,889.55,0.05
2633,2024-08-23,C073,Monitor,Electronics,Alexandria,5,410.31,0.1
2634,2023-04-09,C042,Mouse,Electronics,Cairo,2,24.86,0.0
2635,2023-12-11,C043,Keyboard,Electronics,Mansoura,2,69.6,0.1
2636,2023-08-22,C010,Mouse,Electronics,Cairo,1,27.29,0.15
2637,2024-08-01,C060,Monitor,Electronics,Mansoura,1,378.5,0.0
2638,2024-07-01,C092,Chair,Furniture,Giza,5,109.74,0.05
2639,2023-08-15,C005,Chair,Furniture,Alexandria,3,113.15,0.0
2640,2023-01-12,C076,Desk,Furniture,Mansoura,3,294.55,0.15
2641,2023-08-03,C016,Laptop,Electronics,Cairo,2,822.94,0.1
2642,2023-09-14,C061,Desk,Furniture,Alexandria,2,302.21,0.0
2643,2024-07-08,C028,Monitor,Electronics,Mansoura,1,412.58,0.05
2644,2023-12-05,C074,Laptop,Electronics,Alexandria,5,780.08,0.0
2645,2023-01-01,C072,Mouse,Electronics,Giza,3,25.98,0.05
2646,2023-01-28,C086,Chair,Furniture,Alexandria,6,110.34,0.0
2647,2023-07-17,C006,Monitor,Electronics,Giza,2,425.79,0.15
2648,2023-07-20,C008,Monitor,Electronics,Mansoura,3,375.81,0.05
2649,2023-08-20,C093,Desk,Furniture,Giza,1,278.07,0.15
2650,2024-01-11,C056,Chair,Furniture,Giza,3,126.16,0.15
2651,2024-12-05,C049,Laptop,Electronics,Cairo,2,906.72,0.05
2652,2023-06-25,C054,Keyboard,Electronics,Cairo,2,63.49,0.15
2653,2023-03-28,C014,Monitor,Electronics,Mansoura,2,376.94,0.05
2654,2023-08-23,C067,Chair,Furniture,Alexandria,3,127.5,0.15
2655,2024-04-08,C085,Monitor,Electronics,Giza,5,426.3,0.1
2656,2024-04-04,C041,Mouse,Electronics,Alexandria,4,23.36,0.05
2657,2024-09-12,C052,Monitor,Electronics,Alexandria,1,434.1,0.0
2658,2024-01-20,C015,Desk,Furniture,Giza,1,297.89,0.1
2659,2023-02-25,C072,Monitor,Electronics,Mansoura,6,418.96,0.0
2660,2024-02-09,C067,Chair,Furniture,Giza,2,121.94,0.0
2661,2024-07-05,C066,Monitor,Electronics,Cairo,2,423.92,0.0
2662,2023-09-05,C069,Desk,Furniture,Cairo,3,303.14,0.1
2663,2023-09-23,C006,Keyboard,Electronics,Mansoura,2,67.65,0.0
2664,2024-05-17,C082,Monitor,Electronics,Cairo,2,371.18,0.15
2665,2024-06-14,C093,Monitor,Electronics,Cairo,1,409.99,0.05
2666,2023-11-26,C004,Mouse,Electronics,Cairo,3,23.32,0.05
2667,2023-01-12,C004,Laptop,Electronics,Cairo,1,896.8,0.15
2668,2023-11-27,C011,Monitor,Electronics,Giza,5,420.6,0.0
2669,2024-05-07,C048,Laptop,Electronics,Cairo,5,839.63,0.15
2670,2024-10-07,C020,Chair,Furniture,Alexandria,1,131.25,0.15
2671,2023-11-17,C038,Mouse,Electronics,Alexandria,5,25.86,0.15
2672,2023-09-25,C086,Monitor,Electronics,Mansoura,2,366.8,0.1
2673,2023-10-22,C023,Mouse,Electronics,Alexandria,1,25.11,0.0
2674,2024-05-28,C061,Desk,Furniture,Cairo,3,317.3,0.05
2675,2024-06-03,C007,Mouse,Electronics,Cairo,1,24.84,0.1
2676,2024-11-08,C082,Keyboard,Electronics,Alexandria,4,75.4,0.05
2677,2023-04-01,C020,Keyboard,Electronics,Mansoura,3,73.13,0.1
2678,2024-01-22,C035,Desk,Furniture,Giza,4,277.38,0.0
2679,2023-11-26,C022,Keyboard,Electronics,Mansoura,3,72.26,0.05
2680,2023-02-12,C053,Desk,Furniture,Giza,5,312.86,0.0
2681,2023-09-04,C059,Mouse,Electronics,Alexandria,5,25.51,0.1
2682,2023-01-18,C017,Desk,Furniture,Cairo,5,316.72,0.0
2683,2023-03-04,C033,Keyboard,Electronics,Cairo,1,74.23,0.05
2684,2024-07-23,C094,Desk,Furniture,Alexandria,3,314.31,0.15
2685,2024-10-21,C032,Monitor,Electronics,Giza,4,403.8,0.05
2686,2024-01-23,C009,Chair,Furniture,Mansoura,5,126.33,0.15
2687,2023-10-02,C090,Monitor,Electronics,Mansoura,1,372.39,0.0
2688,2024-09-25,C074,Chair,Furniture,Alexandria,2,115.08,0.1
2689,2024-02-22,C097,Keyboard,Electronics,Giza,2,65.22,0.05
2690,2024-01-13,C028,Chair,Furniture,Cairo,6,125.41,0.05
2691,2023-11-14,C038,Keyboard,Electronics,Mansoura,1,64.15,0.05
2692,2023-06-10,C006,Keyboard,Electronics,Giza,3,76.25,0.05
2693,2024-02-17,C070,Monitor,Electronics,Giza,3,417.69,0.05
2694,2023-10-28,C011,Monitor,Electronics,Mansoura,1,436.74,0.15
2695,2024-01-22,C066,Keyboard,Electronics,Cairo,3,68.76,0.05
2696,2023-08-20,C090,Chair,Furniture,Giza,2,110.62,0.1
2697,2023-10-10,C079,Keyboard,Electronics,Cairo,2,73.16,0.05
2698,2024-11-20,C082,Chair,Furniture,Cairo,3,116.16,0.15
2699,2023-10-26,C098,Monitor,Electronics,Alexandria,2,376.37,0.0
2700,2023-07-18,C016,Desk,Furniture,Mansoura,3,285.46,0.15
2701,2023-08-16,C092,Monitor,Electronics,Mansoura,1,424.48,0.0
2702,2024-06-22,C007,Mouse,Electronics,Giza,1,26.11,0.1
2703,2023-09-04,C028,Desk,Furniture,Giza,2,275.49,0.05
2704,2024-02-19,C053,Chair,Furniture,Cairo,2,115.75,0.0
2705,2023-03-20,C064,Laptop,Electronics,Alexandria,5,921.08,0.1
2706,2024-02-03,C100,Laptop,Electronics,Cairo,6,843.49,0.05
2707,2023-01-11,C076,Monitor,Electronics,Cairo,1,376.7,0.0
2708,2023-12-09,C068,Mouse,Electronics,Cairo,2,23.06,0.1
2709,2023-09-08,C090,Chair,Furniture,Mansoura,4,117.05,0.15
2710,2023-09-28,C093,Chair,Furniture,Mansoura,5,114.81,0.0
2711,2023-01-04,C079,Desk,Furniture,Alexandria,4,310.81,0.05
2712,2023-05-18,C016,Laptop,Electronics,Alexandria,5,777.96,0.0
2713,2023-04-22,C068,Desk,Furniture,Mansoura,2,287.53,0.05
2714,2023-12-18,C022,Laptop,Electronics,Giza,4,864.71,0.0
2715,2023-08-09,C031,Desk,Furniture,Mansoura,2,306.12,0.0
2716,2023-10-09,C033,Keyboard,Electronics,Cairo,1,67.73,0.0
2717,2024-12-13,C067,Chair,Furniture,Mansoura,3,128.57,0.0
2718,2023-02-13,C064,Keyboard,Electronics,Mansoura,3,71.83,0.0
2719,2024-03-14,C089,Mouse,Electronics,Cairo,1,27.33,0.1
2720,2023-04-30,C025,Chair,Furniture,Cairo,1,111.09,0.0
2721,2024-06-16,C012,Monitor,Electronics,Cairo,5,388.91,0.1
2722,2024-01-31,C096,Monitor,Electronics,Giza,1,414.79,0.05
2723,2023-04-13,C046,Monitor,Electronics,Cairo,3,421.41,0.05
2724,2024-03-16,C014,Desk,Furniture,Mansoura,5,303.02,0.1
2725,2024-10-03,C019,Mouse,Electronics,Giza,5,24.62,0.15
2726,2024-06-21,C031,Keyboard,Electronics,Alexandria,1,67.07,0.0
2727,2024-07-21,C044,Laptop,Electronics,Alexandria,5,899.95,0.0
2728,2023-09-01,C068,Mouse,Electronics,Giza,5,26.81,0.15
2729,2024-02-22,C093,Laptop,Electronics,Cairo,3,801.03,0.1
2730,2023-02-24,C089,Laptop,Electronics,Cairo,4,878.39,0.15
2731,2024-09-12,C091,Laptop,Electronics,Cairo,5,851.26,0.1
2732,2023-10-24,C058,Keyboard,Electronics,Alexandria,1,71.04,0.15
2733,2024-08-19,C074,Monitor,Electronics,Mansoura,5,392.23,0.15
2734,2024-10-01,C083,Desk,Furniture,Mansoura,3,318.48,0.1
2735,2023-04-02,C075,Desk,Furniture,Mansoura,6,287.73,0.05
2736,2024-10-14,C014,Desk,Furniture,Alexandria,3,284.89,0.1
2737,2023-01-22,C025,Desk,Furniture,Giza,6,323.24,0.1
2738,2023-07-14,C100,Laptop,Electronics,Giza,2,796.44,0.05
2739,2024-03-16,C080,Mouse,Electronics,Cairo,1,25.32,0.05
2740,2024-07-25,C098,Mouse,Electronics,Mansoura,1,23.28,0.05
2741,2023-02-01,C072,Chair,Furniture,Giza,2,118.61,0.05
2742,2024-06-16,C084,Desk,Furniture,Giza,6,283.22,0.05
2743,2024-06-16,C037,Monitor,Electronics,Cairo,6,412.58,0.0
2744,2023-12-19,C089,Mouse,Electronics,Mansoura,1,26.94,0.0
2745,2023-12-16,C076,Laptop,Electronics,Alexandria,2,858.37,0.05
2746,2024-07-11,C071,Chair,Furniture,Mansoura,3,111.52,0.0
2747,2024-08-09,C002,Mouse,Electronics,Mansoura,1,24.22,0.0
2748,2024-03-12,C068,Laptop,Electronics,Alexandria,2,879.24,0.0
2749,2024-08-08,C025,Keyboard,Electronics,Alexandria,1,76.73,0.05
2750,2024-02-13,C066,Desk,Furniture,Alexandria,5,278.94,0.05
2751,2024-10-03,C097,Laptop,Electronics,Giza,2,910.29,0.05
2752,2023-01-02,C077,Laptop,Electronics,Mansoura,5,878.51,0.05
2753,2024-02-03,C065,Laptop,Electronics,Giza,1,934.74,0.05
2754,2023-03-18,C004,Laptop,Electronics,Cairo,6,878.61,0.05
2755,2023-03-09,C036,Mouse,Electronics,Cairo,5,25.14,0.15
2756,2023-10-28,C059,Chair,Furniture,Mansoura,3,122.56,0.0
2757,2023-07-01,C083,Chair,Furniture,Mansoura,6,120.52,0.05
2758,2024-10-04,C082,Monitor,Electronics,Alexandria,3,364.02,0.0
2759,2023-10-04,C077,Laptop,Electronics,Alexandria,4,917.27,0.05
2760,2024-02-05,C093,Monitor,Electronics,Mansoura,4,364.65,0.0
2761,2024-02-26,C003,Chair,Furniture,Cairo,2,111.12,0.05
2762,2024-05-18,C007,Chair,Furniture,Giza,5,123.01,0.05
2763,2024-08-01,C003,Chair,Furniture,Mansoura,1,130.38,0.05
2764,2024-06-20,C026,Chair,Furniture,Giza,1,120.8,0.0
2765,2024-04-09,C046,Monitor,Electronics,Giza,2,367.13,0.05
2766,2023-07-27,C060,Keyboard,Electronics,Cairo,4,75.82,0.0
2767,2024-04-20,C014,Laptop,Electronics,Cairo,2,799.84,0.15
2768,2024-09-09,C097,Monitor,Electronics,Mansoura,1,360.04,0.0
2769,2023-09-01,C060,Desk,Furniture,Mansoura,3,328.77,0.0
2770,2024-07-13,C025,Desk,Furniture,Giza,5,328.59,0.0
2771,2024-04-03,C040,Laptop,Electronics,Alexandria,5,916.54,0.05
2772,2024-08-29,C042,Laptop,Electronics,Cairo,2,888.42,0.1
2773,2023-05-25,C056,Mouse,Electronics,Alexandria,1,23.97,0.0
2774,2023-10-19,C033,Laptop,Electronics,Cairo,2,805.21,0.15
2775,2024-02-12,C095,Mouse,Electronics,Mansoura,2,25.17,0.05
2776,2024-11-14,C002,Desk,Furniture,Giza,2,280.22,0.0
2777,2024-10-16,C024,Laptop,Electronics,Cairo,5,914.29,0.1
2778,2024-10-05,C074,Monitor,Electronics,Alexandria,5,380.89,0.0
2779,2024-05-18,C098,Chair,Furniture,Mansoura,5,124.48,0.0
2780,2023-08-26,C023,Desk,Furniture,Alexandria,1,284.58,0.1
2781,2024-02-23,C095,Laptop,Electronics,Cairo,5,822.54,0.05
2782,2024-05-19,C088,Chair,Furniture,Cairo,5,122.13,0.05
2783,2024-04-09,C031,Mouse,Electronics,Mansoura,4,26.0,0.05
2784,2024-06-14,C098,Monitor,Electronics,Cairo,1,428.81,0.05
2785,2024-01-21,C029,Desk,Furniture,Alexandria,2,278.62,0.0
2786,2023-12-02,C085,Chair,Furniture,Alexandria,5,111.82,0.15
2787,2023-01-16,C088,Keyboard,Electronics,Alexandria,4,70.55,0.0
2788,2024-02-19,C084,Desk,Furniture,Giza,1,279.02,0.1
2789,2023-03-16,C059,Desk,Furniture,Cairo,5,278.32,0.05
2790,2024-07-24,C056,Desk,Furniture,Alexandria,3,302.06,0.0
2791,2024-07-13,C043,Laptop,Electronics,Cairo,2,927.02,0.0
2792,2024-09-11,C093,Chair,Furniture,Alexandria,5,125.51,0.05
2793,2024-06-03,C044,Keyboard,Electronics,Cairo,3,72.08,0.1
2794,2024-10-24,C070,Laptop,Electronics,Mansoura,4,813.21,0.15
2795,2023-02-06,C023,Chair,Furniture,Giza,1,123.72,0.05
2796,2024-07-11,C070,Mouse,Electronics,Giza,4,24.74,0.0
2797,2023-01-27,C079,Desk,Furniture,Cairo,4,297.12,0.0
2798,2024-10-04,C069,Chair,Furniture,Mansoura,4,131.36,0.1
2799,2024-01-29,C056,Desk,Furniture,Mansoura,5,279.0,0.1
2800,2023-06-07,C064,Monitor,Electronics,Cairo,5,385.61,0.0
2801,2024-10-20,C052,Desk,Furniture,Giza,6,289.1,0.0
2802,2024-11-29,C090,Chair,Furniture,Alexandria,3,127.02,0.0
2803,2023-01-31,C049,Chair,Furniture,Alexandria,3,129.47,0.05
2804,2024-12-03,C016,Mouse,Electronics,Giza,1,25.35,0.15
2805,2023-10-14,C035,Desk,Furniture,Alexandria,3,280.55,0.05
2806,2023-07-06,C026,Desk,Furniture,Giza,5,293.59,0.05
2807,2023-12-28,C018,Desk,Furniture,Alexandria,2,287.65,0.15
2808,2024-02-05,C074,Monitor,Electronics,Cairo,2,429.3,0.1
2809,2023-12-15,C088,Mouse,Electronics,Alexandria,1,23.32,0.15
2810,2023-07-11,C044,Desk,Furniture,Mansoura,4,315.69,0.0
2811,2023-06-21,C089,Desk,Furniture,Giza,5,280.31,0.0
2812,2023-12-18,C029,Desk,Furniture,Cairo,3,306.48,0.0
2813,2024-07-27,C083,Chair,Furniture,Mansoura,3,117.39,0.0
2814,2024-06-15,C003,Keyboard,Electronics,Alexandria,6,76.39,0.05
2815,2024-05-14,C001,Chair,Furniture,Giza,3,114.9,0.0
2816,2023-11-10,C010,Chair,Furniture,Cairo,5,122.96,0.1
2817,2024-05-07,C067,Desk,Furniture,Alexandria,1,299.05,0.0
2818,2024-08-18,C047,Monitor,Electronics,Giza,1,381.53,0.0
2819,2024-02-08,C014,Keyboard,Electronics,Alexandria,3,64.23,0.05
2820,2023-12-02,C080,Monitor,Electronics,Giza,2,368.58,0.05
2821,2024-03-05,C031,Mouse,Electronics,Mansoura,5,26.14,0.0
2822,2024-04-03,C020,Keyboard,Electronics,Cairo,5,63.64,0.05
2823,2023-10-18,C059,Laptop,Electronics,Mansoura,3,770.98,0.0
2824,2024-09-22,C076,Desk,Furniture,Mansoura,1,326.88,0.15
2825,2024-07-28,C001,Laptop,Electronics,Alexandria,2,867.86,0.05
2826,2024-01-05,C072,Monitor,Electronics,Alexandria,5,378.8,0.1
2827,2024-02-16,C100,Monitor,Electronics,Mansoura,3,431.21,0.1
2828,2024-03-02,C054,Laptop,Electronics,Mansoura,6,927.44,0.1
2829,2024-07-05,C064,Mouse,Electronics,Alexandria,2,23.9,0.0
2830,2024-06-06,C081,Keyboard,Electronics,Alexandria,3,76.76,0.1
2831,2024-08-25,C079,Mouse,Electronics,Alexandria,3,27.32,0.15
2832,2023-07-02,C011,Desk,Furniture,Mansoura,6,277.73,0.0
2833,2023-12-07,C006,Laptop,Electronics,Giza,1,788.14,0.0
2834,2023-11-11,C030,Keyboard,Electronics,Cairo,6,71.95,0.15
2835,2023-08-31,C041,Monitor,Electronics,Cairo,1,411.41,0.05
2836,2023-08-02,C067,Laptop,Electronics,Giza,4,820.08,0.0
2837,2024-10-10,C013,Chair,Furniture,Alexandria,2,118.22,0.15
2838,2023-11-07,C050,Keyboard,Electronics,Mansoura,5,74.92,0.1
2839,2024-08-23,C064,Desk,Furniture,Giza,4,329.71,0.0
2840,2024-03-09,C038,Mouse,Electronics,Mansoura,5,26.99,0.15
2841,2023-06-03,C095,Chair,Furniture,Giza,3,108.15,0.1
2842,2024-01-13,C028,Keyboard,Electronics,Giza,1,65.93,0.1
2843,2024-12-25,C018,Desk,Furniture,Giza,1,318.46,0.15
2844,2023-03-06,C001,Monitor,Electronics,Alexandria,2,376.01,0.15
2845,2024-10-01,C067,Laptop,Electronics,Giza,1,775.03,0.0
2846,2024-03-01,C071,Keyboard,Electronics,Mansoura,2,69.85,0.15
2847,2023-12-20,C067,Laptop,Electronics,Cairo,4,855.53,0.05
2848,2024-11-12,C062,Mouse,Electronics,Mansoura,2,23.38,0.05
2849,2023-11-25,C081,Keyboard,Electronics,Alexandria,3,73.46,0.1
2850,2024-05-10,C042,Monitor,Electronics,Giza,5,390.31,0.0
2851,2024-09-25,C085,Laptop,Electronics,Giza,4,851.86,0.05
2852,2023-04-15,C057,Mouse,Electronics,Cairo,2,22.77,0.15
2853,2024-10-22,C028,Mouse,Electronics,Giza,4,23.38,0.15
2854,2024-03-29,C075,Chair,Furniture,Giza,5,125.48,0.15
2855,2023-01-30,C073,Keyboard,Electronics,Giza,2,65.55,0.1
2856,2024-02-26,C085,Monitor,Electronics,Cairo,4,436.43,0.05
2857,2024-10-17,C031,Keyboard,Electronics,Giza,5,66.31,0.0
2858,2023-11-29,C070,Chair,Furniture,Giza,2,116.73,0.1
2859,2023-11-24,C016,Desk,Furniture,Mansoura,3,326.38,0.05
2860,2024-10-22,C021,Mouse,Electronics,Mansoura,4,26.19,0.0
2861,2023-10-24,C034,Monitor,Electronics,Alexandria,5,435.35,0.05
